"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Check Campaign Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WP ERP Integration","","","Check Automation Status",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","List Create for woocom Int.",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Forms Update",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Subscriber's info - Signed up through WooCommerce Integration",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Check Campaign Activity",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Delete Automation Delay",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Forms Functionalities","","","Forms Sync. with WP Site - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Standard Campaign Functionalities","","","Unsubscribe From Campaign",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Check Automation Status",""
"passed","Thu Dec 21 20:29:39 GMT 2023","Thu Dec 21 20:29:39 GMT 2023","362","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Un-assign Tag on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Duplicate a Campaign & Send",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Exclude Feature on Campaign","","","Tag Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","1","api_test_suite","main.spec.ts","Forms Functionalities","","","Forms - List Create",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Contact Form 7 Integration","","","Create Contact Form 7 - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Affiliate WP Integration","","","Delete WP User - e2e",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of Automation Feature","","","Automation Activation",""
"passed","Thu Dec 21 20:29:40 GMT 2023","Thu Dec 21 20:29:40 GMT 2023","328","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Segment Delete",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Suppression List Functionalities","","","Delete List",""
"passed","Thu Dec 21 20:29:34 GMT 2023","Thu Dec 21 20:29:34 GMT 2023","330","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Check Custom Field on Subscriber",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Subscriber Verification for Double-Opt-in List","","","Verify the Subscriber",""
"passed","Thu Dec 21 20:29:34 GMT 2023","Thu Dec 21 20:29:34 GMT 2023","323","api_test_suite","main.spec.ts","Functionalities of List (Tag, Segment, Custom Field) & Subscriber","","","Subscriber Update",""
"skipped","Thu Dec 21 20:29:43 GMT 2023","Thu Dec 21 20:29:43 GMT 2023","0","api_test_suite","main.spec.ts","Functionalities of WooCommerce Integration","","","Automation Activation",""
